"","Country","Year","Gdp","Gdp_units","Population","Population_units","Total_investment","
                                            Total_invest_units","Gdp_per_cap","Groups","Average_temp","Average_temp_unct","CO2_emissions","climate_zone","economic_status","development_status","co2_category","population_category"
"1540","Jordan",1996,7.054,"U.S. dollars  (Billions)",4733,"Persons  (Millions)","36.119","Percent of GDP",1.49038664694697,2422,20.422,0.257166666666667,"3.28","Tropical","Low-income","Developing","Very high emissions","Large population"
"1541","Jordan",1997,7.389,"U.S. dollars  (Billions)",4849,"Persons  (Millions)","30.036","Percent of GDP",1.52381934419468,2423,19.4845833333333,0.2935,"3.23","Tropical","Low-income","Developing","Very high emissions","Large population"
"1542","Jordan",1998,8.163,"U.S. dollars  (Billions)",4944,"Persons  (Millions)","26.235","Percent of GDP",1.65109223300971,2424,20.7735833333333,0.272833333333333,"3.16","Tropical","Low-income","Developing","Very high emissions","Large population"
"1543","Jordan",1999,8.414,"U.S. dollars  (Billions)",5032,"Persons  (Millions)","23.809","Percent of GDP",1.67209856915739,2425,20.6211666666667,0.333916666666667,"3.11","Tropical","Low-income","Developing","Very high emissions","Large population"
"1544","Jordan",2000,8.725,"U.S. dollars  (Billions)",5122,"Persons  (Millions)","27.398","Percent of GDP",1.70343615775088,2426,20.04525,0.260166666666667,"3.23","Tropical","Low-income","Developing","Very high emissions","Large population"
"1545","Jordan",2001,9.268,"U.S. dollars  (Billions)",5217,"Persons  (Millions)","26.236","Percent of GDP",1.77649990415948,2427,20.7308333333333,0.3095,"3.25","Tropical","Low-income","Developing","Very high emissions","Large population"
"1546","Jordan",2002,9.972,"U.S. dollars  (Billions)",5318,"Persons  (Millions)","24.675","Percent of GDP",1.87514103046258,2428,20.3228333333333,0.310666666666667,"3.35","Tropical","Low-income","Developing","Very high emissions","Large population"
"1547","Jordan",2003,10.575,"U.S. dollars  (Billions)",5434,"Persons  (Millions)","24.748","Percent of GDP",1.94608023555392,2429,20.3314166666667,0.311666666666667,"3.38","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1548","Jordan",2004,11.771,"U.S. dollars  (Billions)",558,"Persons  (Millions)","33.783","Percent of GDP",21.094982078853,2430,20.25525,0.25075,"3.64","Tropical","Lower-middle-income","Developed","Very high emissions","Large population"
"1549","Jordan",2005,13.134,"U.S. dollars  (Billions)",5766,"Persons  (Millions)","41.568","Percent of GDP",2.27783558792924,2431,20.1374166666667,0.238666666666667,"3.89","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1550","Jordan",2006,15.795,"U.S. dollars  (Billions)",5992,"Persons  (Millions)","35.022","Percent of GDP",2.63601468624833,2432,20.1733333333333,0.313583333333333,"3.74","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1551","Jordan",2007,17.957,"U.S. dollars  (Billions)",6255,"Persons  (Millions)","37.023","Percent of GDP",2.87082334132694,2433,20.43975,0.227916666666667,"3.80","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1552","Jordan",2008,22.648,"U.S. dollars  (Billions)",6556,"Persons  (Millions)","36.049","Percent of GDP",3.45454545454545,2434,20.57275,0.27375,"3.69","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1553","Jordan",2009,24.538,"U.S. dollars  (Billions)",6893,"Persons  (Millions)","32.539","Percent of GDP",3.55984331930944,2435,20.4985,0.3865,"..","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"1554","Jordan",2010,27.134,"U.S. dollars  (Billions)",7262,"Persons  (Millions)","35.038","Percent of GDP",3.7364362434591,2436,22.228,0.32075,"..","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"1555","Kazakhstan",1990,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,2437,6.55575,0.239,"..","Cold","Low-income","Developing","Low emissions","Small population"
"1556","Kazakhstan",1991,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,2438,6.471,0.205416666666667,"..","Cold","Low-income","Developing","Low emissions","Small population"
"1557","Kazakhstan",1992,2.875,"U.S. dollars  (Billions)",17048,"Persons  (Millions)","40.915","Percent of GDP",0.168641482871891,2439,5.80966666666667,0.256,"15.90","Cold","Low-income","Developing","Low emissions","Large population"
"1558","Kazakhstan",1993,5.152,"U.S. dollars  (Billions)",169,"Persons  (Millions)","26.849","Percent of GDP",30.4852071005917,2440,4.70225,0.258333333333333,"13.54","Cold","Low-income","Developed","Low emissions","Large population"
"1559","Kazakhstan",1994,11.881,"U.S. dollars  (Billions)",158,"Persons  (Millions)","28.704","Percent of GDP",75.1962025316456,2441,5.5365,0.25475,"12.39","Cold","Lower-middle-income","Developed","Low emissions","Large population"
"1560","Kazakhstan",1995,16.639,"U.S. dollars  (Billions)",15676,"Persons  (Millions)","23.319","Percent of GDP",1.06143148762439,2442,7.33533333333333,0.258916666666667,"10.54","Cold","Lower-middle-income","Developing","Low emissions","Large population"
"1561","Kazakhstan",1996,21.035,"U.S. dollars  (Billions)",15481,"Persons  (Millions)","16.147","Percent of GDP",1.35876235385311,2443,5.10083333333333,0.25925,"9.03","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"1562","Kazakhstan",1997,22.166,"U.S. dollars  (Billions)",15188,"Persons  (Millions)","15.599","Percent of GDP",1.45944166447195,2444,7.06533333333333,0.297916666666667,"8.45","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"1563","Kazakhstan",1998,22.135,"U.S. dollars  (Billions)",14955,"Persons  (Millions)","15.804","Percent of GDP",1.48010698762956,2445,6.24891666666667,0.261,"8.30","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"1564","Kazakhstan",1999,16.87,"U.S. dollars  (Billions)",14902,"Persons  (Millions)","17.776","Percent of GDP",1.13206281036103,2446,6.9755,0.27775,"7.80","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"1565","Kazakhstan",2000,18.292,"U.S. dollars  (Billions)",14866,"Persons  (Millions)","18.139","Percent of GDP",1.23045876496704,2447,6.76141666666667,0.272583333333333,"8.58","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"1566","Kazakhstan",2001,22.153,"U.S. dollars  (Billions)",14851,"Persons  (Millions)","26.876","Percent of GDP",1.49168406167935,2448,6.81308333333333,0.286083333333333,"9.95","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"1567","Kazakhstan",2002,24.637,"U.S. dollars  (Billions)",14867,"Persons  (Millions)","27.288","Percent of GDP",1.65716015335979,2449,7.30158333333334,0.30275,"10.23","Cold","Lower-middle-income","Developing","Low emissions","Large population"
"1568","Kazakhstan",2003,30.834,"U.S. dollars  (Billions)",14951,"Persons  (Millions)","25.704","Percent of GDP",2.06233696742693,2450,6.13141666666667,0.32075,"10.32","Cold","Lower-middle-income","Developing","Low emissions","Large population"
"1569","Kazakhstan",2004,43.152,"U.S. dollars  (Billions)",15075,"Persons  (Millions)","26.311","Percent of GDP",2.86248756218905,2451,7.393,0.278416666666667,"11.47","Cold","Lower-middle-income","Developing","Low emissions","Large population"
"1570","Kazakhstan",2005,57.125,"U.S. dollars  (Billions)",15219,"Persons  (Millions)","30.97","Percent of GDP",3.75353176949865,2452,6.99883333333333,0.235666666666667,"11.70","Cold","Upper-middle-income","Developing","Low emissions","Large population"
"1571","Kazakhstan",2006,81.003,"U.S. dollars  (Billions)",15397,"Persons  (Millions)","33.901","Percent of GDP",5.26095992725856,2453,6.86983333333334,0.259416666666667,"12.55","Cold","Upper-middle-income","Developing","Low emissions","Large population"
"1572","Kazakhstan",2007,104.85,"U.S. dollars  (Billions)",15572,"Persons  (Millions)","35.527","Percent of GDP",6.73323914718726,2454,7.15516666666667,0.2575,"14.69","Cold","Upper-middle-income","Developing","Low emissions","Large population"
"1573","Kazakhstan",2008,133.442,"U.S. dollars  (Billions)",15982,"Persons  (Millions)","27.506","Percent of GDP",8.34951820798398,2455,7.02891666666667,0.247583333333333,"15.12","Cold","Upper-middle-income","Developing","Low emissions","Large population"
"1574","Kazakhstan",2009,115.309,"U.S. dollars  (Billions)",16203,"Persons  (Millions)","29.415","Percent of GDP",7.11652163179658,2456,6.38208333333333,0.246416666666667,"..","Cold","Upper-middle-income","Developing","Low emissions","Large population"
"1575","Kazakhstan",2010,148.047,"U.S. dollars  (Billions)",16441,"Persons  (Millions)","25.374","Percent of GDP",9.00474423696855,2457,6.71,0.25875,"..","Cold","Upper-middle-income","Developing","Low emissions","Large population"
"1576","Kenya",1990,16.219,"U.S. dollars  (Billions)",22,"Persons  (Millions)","22.859","Percent of GDP",737.227272727273,2458,24.1324166666667,0.33225,"0.25","Tropical","Lower-middle-income","Developed","Low emissions","Medium population"
"1577","Kenya",1991,15.315,"U.S. dollars  (Billions)",227,"Persons  (Millions)","20.439","Percent of GDP",67.4669603524229,2459,24.3715833333333,0.309416666666667,"0.20","Tropical","Lower-middle-income","Developed","Low emissions","Large population"
"1578","Kenya",1992,15.084,"U.S. dollars  (Billions)",234,"Persons  (Millions)","15.487","Percent of GDP",64.4615384615385,2460,24.4089166666667,0.328333333333333,"0.22","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"1579","Kenya",1993,10.479,"U.S. dollars  (Billions)",241,"Persons  (Millions)","16.822","Percent of GDP",43.4813278008299,2461,24.2815833333333,0.32725,"0.25","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"1580","Kenya",1994,12.547,"U.S. dollars  (Billions)",248,"Persons  (Millions)","16.15","Percent of GDP",50.5927419354839,2462,24.5249166666667,0.283166666666667,"0.25","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"1581","Kenya",1995,15.905,"U.S. dollars  (Billions)",255,"Persons  (Millions)","16.658","Percent of GDP",62.3725490196078,2463,24.4753333333333,0.252083333333333,"0.28","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"1582","Kenya",1996,18.064,"U.S. dollars  (Billions)",263,"Persons  (Millions)","13.028","Percent of GDP",68.6844106463878,2464,24.453,0.31175,"0.33","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"1583","Kenya",1997,18.3,"U.S. dollars  (Billions)",27,"Persons  (Millions)","13.482","Percent of GDP",677.777777777778,2465,24.56475,0.292166666666667,"0.29","Tropical","Lower-middle-income","Developing","Low emissions","Medium population"
"1584","Kenya",1998,20.63,"U.S. dollars  (Billions)",278,"Persons  (Millions)","13.424","Percent of GDP",74.2086330935252,2466,24.591,0.38875,"0.34","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"1585","Kenya",1999,18.594,"U.S. dollars  (Billions)",287,"Persons  (Millions)","15.503","Percent of GDP",64.787456445993,2467,24.5705833333333,0.386583333333333,"0.33","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"1586","Kenya",2000,18.206,"U.S. dollars  (Billions)",295,"Persons  (Millions)","17.094","Percent of GDP",61.7152542372881,2468,24.7166666666667,0.357666666666667,"0.33","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"1587","Kenya",2001,18.697,"U.S. dollars  (Billions)",303,"Persons  (Millions)","18.316","Percent of GDP",61.7062706270627,2469,24.4583333333333,0.3415,"0.29","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"1588","Kenya",2002,19.03,"U.S. dollars  (Billions)",311,"Persons  (Millions)","15.395","Percent of GDP",61.1897106109325,2470,24.66175,0.287,"0.24","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"1589","Kenya",2003,21.391,"U.S. dollars  (Billions)",32,"Persons  (Millions)","15.887","Percent of GDP",668.46875,2471,24.8583333333333,0.322,"0.20","Tropical","Lower-middle-income","Developing","Low emissions","Medium population"
"1590","Kenya",2004,22.79,"U.S. dollars  (Billions)",329,"Persons  (Millions)","16.773","Percent of GDP",69.2705167173252,2472,24.8670833333333,0.244916666666667,"0.22","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"1591","Kenya",2005,26.308,"U.S. dollars  (Billions)",338,"Persons  (Millions)","16.829","Percent of GDP",77.8343195266272,2473,25.1336666666667,0.305083333333333,"0.24","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"1592","Kenya",2006,29.668,"U.S. dollars  (Billions)",347,"Persons  (Millions)","18.314","Percent of GDP",85.4985590778098,2474,24.8200833333333,0.344166666666667,"0.26","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"1593","Kenya",2007,36.708,"U.S. dollars  (Billions)",357,"Persons  (Millions)","20.045","Percent of GDP",102.823529411765,2475,24.78875,0.367166666666667,"0.26","Tropical","Lower-middle-income","Developed","Low emissions","Large population"
"1594","Kenya",2008,41.059,"U.S. dollars  (Billions)",367,"Persons  (Millions)","19.282","Percent of GDP",111.877384196185,2476,24.64975,0.3155,"0.27","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"1595","Kenya",2009,42.347,"U.S. dollars  (Billions)",377,"Persons  (Millions)","19.001","Percent of GDP",112.32625994695,2477,25.2280833333333,0.301833333333333,"..","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"1596","Kenya",2010,45.406,"U.S. dollars  (Billions)",386,"Persons  (Millions)","21.264","Percent of GDP",117.632124352332,2478,24.96125,0.380583333333333,"..","Tropical","Lower-middle-income","Developed","Low emissions","Large population"
"1597","Kiribati",1990,0.043,"U.S. dollars  (Billions)",72,"Persons  (Millions)","","Percent of GDP",0.597222222222222,2500,27.0756666666667,0.643166666666667,"0.31","Tropical","Low-income","Developing","Low emissions","Large population"
"1598","Kiribati",1991,0.047,"U.S. dollars  (Billions)",74,"Persons  (Millions)","","Percent of GDP",0.635135135135135,2501,27.3630833333333,0.563166666666667,"0.30","Tropical","Low-income","Developing","Low emissions","Large population"
"1599","Kiribati",1992,0.048,"U.S. dollars  (Billions)",75,"Persons  (Millions)","","Percent of GDP",0.64,2502,27.2873333333333,0.59375,"0.30","Tropical","Low-income","Developing","Low emissions","Large population"
"1600","Kiribati",1993,0.047,"U.S. dollars  (Billions)",76,"Persons  (Millions)","","Percent of GDP",0.618421052631579,2503,27.1385833333333,0.616,"0.29","Tropical","Low-income","Developing","Low emissions","Large population"
"1601","Kiribati",1994,0.055,"U.S. dollars  (Billions)",77,"Persons  (Millions)","","Percent of GDP",0.714285714285714,2504,27.2470833333333,0.5815,"0.29","Tropical","Low-income","Developing","Low emissions","Large population"
"1602","Kiribati",1995,0.056,"U.S. dollars  (Billions)",78,"Persons  (Millions)","","Percent of GDP",0.717948717948718,2505,27.4659166666667,0.54925,"0.28","Tropical","Low-income","Developing","Low emissions","Large population"
"1603","Kiribati",1996,0.067,"U.S. dollars  (Billions)",79,"Persons  (Millions)","","Percent of GDP",0.848101265822785,2506,27.3535,0.645416666666667,"0.47","Tropical","Low-income","Developing","Low emissions","Large population"
"1604","Kiribati",1997,0.067,"U.S. dollars  (Billions)",8,"Persons  (Millions)","","Percent of GDP",8.375,2507,27.4963333333333,0.62675,"0.37","Tropical","Low-income","Developing","Low emissions","Medium population"
"1605","Kiribati",1998,0.066,"U.S. dollars  (Billions)",82,"Persons  (Millions)","","Percent of GDP",0.804878048780488,2508,27.466,0.671666666666667,"0.41","Tropical","Low-income","Developing","Low emissions","Large population"
"1606","Kiribati",1999,0.069,"U.S. dollars  (Billions)",83,"Persons  (Millions)","","Percent of GDP",0.831325301204819,2509,26.9354166666667,0.608666666666667,"0.36","Tropical","Low-income","Developing","Low emissions","Large population"
"1607","Kiribati",2000,0.068,"U.S. dollars  (Billions)",84,"Persons  (Millions)","","Percent of GDP",0.80952380952381,2510,27.07925,0.640416666666667,"0.39","Tropical","Low-income","Developing","Low emissions","Large population"
"1608","Kiribati",2001,0.063,"U.S. dollars  (Billions)",86,"Persons  (Millions)","","Percent of GDP",0.732558139534884,2511,27.39225,0.650333333333333,"0.30","Tropical","Low-income","Developing","Low emissions","Large population"
"1609","Kiribati",2002,0.072,"U.S. dollars  (Billions)",87,"Persons  (Millions)","","Percent of GDP",0.827586206896552,2512,27.6579166666667,0.59425,"0.29","Tropical","Low-income","Developing","Low emissions","Large population"
"1610","Kiribati",2003,0.091,"U.S. dollars  (Billions)",89,"Persons  (Millions)","","Percent of GDP",1.02247191011236,2513,27.7670833333333,0.66,"0.29","Tropical","Low-income","Developing","Low emissions","Large population"
"1611","Kiribati",2004,0.103,"U.S. dollars  (Billions)",9,"Persons  (Millions)","","Percent of GDP",11.4444444444444,2514,27.6836666666667,0.743,"0.28","Tropical","Low-income","Developing","Low emissions","Medium population"
"1612","Kiribati",2005,0.112,"U.S. dollars  (Billions)",92,"Persons  (Millions)","","Percent of GDP",1.21739130434783,2515,27.8140833333333,0.734916666666667,"0.28","Tropical","Low-income","Developing","Low emissions","Large population"
"1613","Kiribati",2006,0.11,"U.S. dollars  (Billions)",94,"Persons  (Millions)","","Percent of GDP",1.17021276595745,2516,27.756,0.80175,"0.31","Tropical","Low-income","Developing","Low emissions","Large population"
"1614","Kiribati",2007,0.133,"U.S. dollars  (Billions)",97,"Persons  (Millions)","","Percent of GDP",1.37113402061856,2517,27.2954166666667,0.942583333333333,"0.35","Tropical","Low-income","Developing","Low emissions","Large population"
"1615","Kiribati",2008,0.144,"U.S. dollars  (Billions)",99,"Persons  (Millions)","","Percent of GDP",1.45454545454545,2518,26.961,0.64875,"0.30","Tropical","Low-income","Developing","Low emissions","Large population"
"1616","Kiribati",2009,0.134,"U.S. dollars  (Billions)",101,"Persons  (Millions)","","Percent of GDP",1.32673267326733,2519,27.6661666666667,0.82075,"..","Tropical","Low-income","Developing","Low emissions","Large population"
"1617","Kiribati",2010,0.156,"U.S. dollars  (Billions)",103,"Persons  (Millions)","","Percent of GDP",1.51456310679612,2520,27.5316666666667,0.615916666666667,"..","Tropical","Low-income","Developing","Low emissions","Large population"
"1618","Kuwait",1990,18.293,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",Inf,2521,25.7585833333333,0.712083333333333,"21.76","Tropical","Lower-middle-income","Developed","Very high emissions","Small population"
"1619","Kuwait",1991,10.826,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",Inf,2522,25.3485833333333,0.469833333333333,"5.21","Tropical","Lower-middle-income","Developed","Very high emissions","Small population"
"1620","Kuwait",1992,19.871,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",Inf,2523,24.3003333333333,0.501,"..","Tropical","Lower-middle-income","Developed","Low emissions","Small population"
"1621","Kuwait",1993,23.955,"U.S. dollars  (Billions)",1646,"Persons  (Millions)","n/a","Percent of GDP",14.5534629404617,2524,25.3618333333333,0.59275,"..","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"1622","Kuwait",1994,24.859,"U.S. dollars  (Billions)",183,"Persons  (Millions)","n/a","Percent of GDP",135.841530054645,2525,25.8423333333333,0.582083333333333,"..","Tropical","Lower-middle-income","Developed","Low emissions","Large population"
"1623","Kuwait",1995,27.186,"U.S. dollars  (Billions)",1959,"Persons  (Millions)","14.759","Percent of GDP",13.8774885145482,2526,25.49175,0.575916666666667,"30.92","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1624","Kuwait",1996,31.491,"U.S. dollars  (Billions)",2094,"Persons  (Millions)","15.104","Percent of GDP",15.0386819484241,2527,26.3279166666667,0.341666666666667,"29.28","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1625","Kuwait",1997,30.35,"U.S. dollars  (Billions)",2209,"Persons  (Millions)","13.639","Percent of GDP",13.739248528746,2528,25.3158333333333,0.3855,"29.40","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1626","Kuwait",1998,25.941,"U.S. dollars  (Billions)",2271,"Persons  (Millions)","18.452","Percent of GDP",11.4227212681638,2529,26.67075,0.553083333333333,"28.97","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1627","Kuwait",1999,30.126,"U.S. dollars  (Billions)",2255,"Persons  (Millions)","14.556","Percent of GDP",13.359645232816,2530,26.8368333333333,0.386833333333333,"28.71","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1628","Kuwait",2000,37.714,"U.S. dollars  (Billions)",2217,"Persons  (Millions)","10.665","Percent of GDP",17.0112764997745,2531,26.3760833333333,0.410333333333333,"30.46","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1629","Kuwait",2001,34.906,"U.S. dollars  (Billions)",2309,"Persons  (Millions)","14.305","Percent of GDP",15.1173668254656,2532,26.65475,0.530333333333333,"27.44","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1630","Kuwait",2002,38.129,"U.S. dollars  (Billions)",242,"Persons  (Millions)","17.128","Percent of GDP",157.557851239669,2533,26.38675,0.440416666666667,"25.47","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1631","Kuwait",2003,47.869,"U.S. dollars  (Billions)",2547,"Persons  (Millions)","16.633","Percent of GDP",18.7942677659992,2534,26.4965833333333,0.427916666666667,"28.99","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1632","Kuwait",2004,59.439,"U.S. dollars  (Billions)",2754,"Persons  (Millions)","18.186","Percent of GDP",21.582788671024,2535,26.1554166666667,0.430166666666667,"31.76","Tropical","Upper-middle-income","Developing","Very high emissions","Large population"
"1633","Kuwait",2005,80.799,"U.S. dollars  (Billions)",2991,"Persons  (Millions)","16.427","Percent of GDP",27.0140421263791,2536,25.9879166666667,0.562916666666667,"34.11","Tropical","Upper-middle-income","Developing","Very high emissions","Large population"
"1634","Kuwait",2006,101.548,"U.S. dollars  (Billions)",3183,"Persons  (Millions)","16.158","Percent of GDP",31.9032359409362,2537,26.3146666666667,0.55525,"30.60","Tropical","Upper-middle-income","Developing","Very high emissions","Large population"
"1635","Kuwait",2007,114.608,"U.S. dollars  (Billions)",34,"Persons  (Millions)","20.457","Percent of GDP",3370.82352941176,2538,26.3309166666667,0.3395,"29.82","Tropical","Upper-middle-income","Developed","Very high emissions","Medium population"
"1636","Kuwait",2008,147.391,"U.S. dollars  (Billions)",3442,"Persons  (Millions)","17.63","Percent of GDP",42.8213248111563,2539,26.2665833333333,0.339583333333333,"30.11","Tropical","Upper-middle-income","Developing","Very high emissions","Large population"
"1637","Kuwait",2009,105.992,"U.S. dollars  (Billions)",3485,"Persons  (Millions)","17.966","Percent of GDP",30.4137733142037,2540,26.4531666666667,0.296166666666667,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"1638","Kuwait",2010,115.401,"U.S. dollars  (Billions)",3582,"Persons  (Millions)","17.659","Percent of GDP",32.2169179229481,2541,27.6386666666667,0.326916666666667,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"1639","Latvia",1990,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,2584,7.32566666666667,0.275333333333333,"..","Cold","Low-income","Developing","Low emissions","Small population"
"1640","Latvia",1991,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,2585,6.68991666666667,0.2155,"..","Cold","Low-income","Developing","Low emissions","Small population"
"1641","Latvia",1992,1.694,"U.S. dollars  (Billions)",2677,"Persons  (Millions)","22.834","Percent of GDP",0.632797908106089,2586,6.92008333333333,0.256666666666667,"5.34","Cold","Low-income","Developing","Very high emissions","Large population"
"1642","Latvia",1993,2.728,"U.S. dollars  (Billions)",2669,"Persons  (Millions)","10.117","Percent of GDP",1.02210565754964,2587,5.63991666666667,0.224333333333333,"4.67","Cold","Low-income","Developing","Very high emissions","Large population"
"1643","Latvia",1994,4.533,"U.S. dollars  (Billions)",2627,"Persons  (Millions)","16.588","Percent of GDP",1.7255424438523,2588,5.9385,0.234916666666667,"4.42","Cold","Low-income","Developing","Very high emissions","Large population"
"1644","Latvia",1995,5.411,"U.S. dollars  (Billions)",2501,"Persons  (Millions)","15.658","Percent of GDP",2.16353458616553,2589,6.56633333333333,0.18725,"3.83","Cold","Low-income","Developing","Very high emissions","Large population"
"1645","Latvia",1996,5.975,"U.S. dollars  (Billions)",247,"Persons  (Millions)","19.021","Percent of GDP",24.1902834008097,2590,4.967,0.230916666666667,"3.83","Cold","Low-income","Developing","Very high emissions","Large population"
"1646","Latvia",1997,6.529,"U.S. dollars  (Billions)",2445,"Persons  (Millions)","21.054","Percent of GDP",2.67034764826176,2591,6.23208333333333,0.23975,"3.44","Cold","Low-income","Developing","Very high emissions","Large population"
"1647","Latvia",1998,7.169,"U.S. dollars  (Billions)",2421,"Persons  (Millions)","25.646","Percent of GDP",2.96117306897976,2592,5.99775,0.211916666666667,"3.32","Cold","Low-income","Developing","Very high emissions","Large population"
"1648","Latvia",1999,7.535,"U.S. dollars  (Billions)",2399,"Persons  (Millions)","22.085","Percent of GDP",3.14089203834931,2593,7.10891666666667,0.21175,"2.82","Cold","Low-income","Developing","High emissions","Large population"
"1649","Latvia",2000,7.963,"U.S. dollars  (Billions)",2382,"Persons  (Millions)","24.493","Percent of GDP",3.34298908480269,2594,7.49708333333333,0.23325,"2.60","Cold","Low-income","Developing","High emissions","Large population"
"1650","Latvia",2001,8.363,"U.S. dollars  (Billions)",2353,"Persons  (Millions)","27.859","Percent of GDP",3.55418614534637,2595,6.53925,0.226666666666667,"2.91","Cold","Low-income","Developing","High emissions","Large population"
"1651","Latvia",2002,9.564,"U.S. dollars  (Billions)",2321,"Persons  (Millions)","27.848","Percent of GDP",4.12063765618268,2596,6.91758333333333,0.234,"2.85","Cold","Low-income","Developing","High emissions","Large population"
"1652","Latvia",2003,11.777,"U.S. dollars  (Billions)",2299,"Persons  (Millions)","29.789","Percent of GDP",5.12266202696825,2597,6.27725,0.277666666666667,"3.05","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"1653","Latvia",2004,14.44,"U.S. dollars  (Billions)",2277,"Persons  (Millions)","33.076","Percent of GDP",6.34167764602547,2598,6.33408333333333,0.231083333333333,"3.08","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"1654","Latvia",2005,17.03,"U.S. dollars  (Billions)",225,"Persons  (Millions)","35.056","Percent of GDP",75.6888888888889,2599,6.3745,0.248416666666667,"3.12","Cold","Lower-middle-income","Developed","Very high emissions","Large population"
"1655","Latvia",2006,21.589,"U.S. dollars  (Billions)",2228,"Persons  (Millions)","39.821","Percent of GDP",9.68985637342908,2600,6.97058333333333,0.260083333333333,"3.32","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"1656","Latvia",2007,31.1,"U.S. dollars  (Billions)",2209,"Persons  (Millions)","41.557","Percent of GDP",14.078768673608,2601,7.27891666666667,0.23925,"3.48","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"1657","Latvia",2008,36.023,"U.S. dollars  (Billions)",2192,"Persons  (Millions)","35.269","Percent of GDP",16.4338503649635,2602,7.68108333333333,0.211833333333333,"3.35","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"1658","Latvia",2009,26.48,"U.S. dollars  (Billions)",2163,"Persons  (Millions)","22.433","Percent of GDP",12.2422561257513,2603,6.55933333333333,0.2645,"..","Cold","Lower-middle-income","Developing","Low emissions","Large population"
"1659","Latvia",2010,23.998,"U.S. dollars  (Billions)",2121,"Persons  (Millions)","20.339","Percent of GDP",11.3144743045733,2604,5.71108333333333,0.2635,"..","Cold","Lower-middle-income","Developing","Low emissions","Large population"
"1660","Lebanon",1990,2.801,"U.S. dollars  (Billions)",2803,"Persons  (Millions)","","Percent of GDP",0.999286478772743,2605,18.1845833333333,0.280083333333333,"3.09","Tropical","Low-income","Developing","Very high emissions","Large population"
"1661","Lebanon",1991,4.392,"U.S. dollars  (Billions)",2922,"Persons  (Millions)","","Percent of GDP",1.50308008213552,2606,18.1148333333333,0.282083333333333,"3.14","Tropical","Low-income","Developing","Very high emissions","Large population"
